name,gender
Michelle Forbes,f
J.K. Simmons,m
Inga Gill,f
Margo Martindale,f
Sally Hawkins,f
Poppy Delevingne,f
Brian Austin Green,m
Moritz Bleibtreu,m
Rene Bitorajac,m
Christian Clavier,m
Danny Blanco Hall,m
Dickon Tolson,m
Jude Ciccolella,m
Idris Elba,m
Richard Masur,m
Rob Lowe,m
Christian Clavier,m
Bill Nighy,m
Roselyn Sánchez,f
Madame Spivy,f
Lauren Tom,f
Eric Judor,m
Michelle Williams,f
Charlotte Ayanna,f
Jai Courtney,m
Julianne Moore,f
Sydney Greenstreet,m
Norman Jones,m
Carlo Nell,m
Ric Young,m
Francesco Pannofino,m
Demi Moore,f
Joseph Cross,m
Simon Pegg,m
Angela Bassett,f
J.K. Simmons,m
Kylee Russell,f
Kenneth Tigar,m
James Marsden,m
Kasia Smutniak,f
Tadanobu Asano,m
Denis Leary,m
Victor McGuire,m
Mimi Rogers,f
Steve Zahn,m
Maury Chaykin,m
Carlo Mendez,m
Michael Shannon,m
Benoît Poelvoorde,m
Krystal Ellsworth,f
Thomas Jane,m
James Fox,m
Ralph Carlsson,m
Dominic Cooper,m
Kenny Baker,m
Wendie Malick,f
Kate McGregor-Stewart,f
Danny Hoch,m
John Magaro,m
Amanda Plummer,f
Phaldut Sharma,m
Ralph Richmond,m
Valente Rodriguez,m
Sam Elliott,m
Maria Michi,f
Norman Reedus,m
Hope Holiday,f
Tameka Empson,f
Shauna Shim,f
Wendy Crewson,f
Olivier Morin,m
Jackie Earle Haley,m
Ian Mercer,m
Sofía Vergara,f
Harper Roisman,m
Jesse Plemons,m
Anna Mouglalis,f
Hildegard Schroedter,f
Michael Goodwin,m
Jennifer Garner,f
Greg Germann,m
Amanda Warren,f
Giacomo Poretti,m
Sebastian Stan,m
Robert Easton,m
Denzel Washington,m
Sara Stockbridge,f
Thomas Lennon,m
Kristen Wilson,f
Levi Miller,m
Randy Quaid,m
Tony Edwards,m
Tatsuya Mihashi,m
Reece Dinsdale,m
John P. Ryan,m
Traylor Howard,f
Mario Van Peebles,m
Ashley Greene,f
Janet Lo,f
Preston Bailey,m
Alfie Bass,m
Mel Gibson,m
David Arquette,m
Linda Sini,f
Jim Varney,m
Dalip Tahil,m
Marita Geraghty,f
Michael Papajohn,m
Joe Spinell,m
Yuri Lowenthal,m
Ruy Guerra,m
Jonathan Walker,m
Kevin Michael Richardson,m
Jerry O'Connell,m
Channing Tatum,m
Søren Malling,m
Jennifer Jones,f
John Travolta,m
Teri Wyble,f
Avery Brooks,m
Brad Davis,m
Achita Sikamana,f
Steve Hytner,m
Oulaya Amamra,f
Robert Wall,m
Aisha Tyler,f
Jennifer Kincer,f
Michel Galabru,m
Mark Allan Stewart,m
Naomie Harris,f
Ian Buchanan,m
Janet Ågren,f
Scott Brady,m
Charles McGraw,m
Masaya Kato,m
Tony Musante,m
Ella Rae Peck,f
Humphrey Bogart,m
Mia Wasikowska,f
Michael Mark,m
Kristen Stewart,f
Cybill Shepherd,f
Alysia Reiner,f
F. Gary Gray,m
Lally Cadeau,f
Adam G. Sevani,m
Adam Nelson,m
Emma Thompson,f
Ned Bellamy,m
Shishir Kurup,m
Pamela Reed,f
James Madio,m
Adam Driver,m
Don Rickles,m
Ashley Bell,f
Johnny Trí Nguyễn,m
Will Ferrell,m
Ivy George,f
Benicio del Toro,m
Frank Welker,m
Fionnula Flanagan,f
Alexis Bledel,f
Jörgen Lindström,m
Dan Aykroyd,m
Corbin Bleu,m
Michael Fassbender,m
Kim Hee-seon,f
Vincent Spano,m
George Sanders,m
Jesse Daly,m
Mila Kunis,f
Victor Mature,m
Mathew Waters,m
Erick Avari,m
Precious Chong,f
James Arnold Taylor,m
Judy Greer,f
Ted Stanhope,m
Steve Harris,m
Zoey Deutch,f
Henderson Forsythe,m
Catherine O'Hara,f
Michael Caine,m
Robert LaSardo,m
Gina Gershon,f
Tania Gunadi,f
Christoph Waltz,m
Angel Oquendo,m
Michelle Williams,f
Christina Ricci,f
Richard Laing,m
Mary Stuart Masterson,f
Adrian Rawlins,m
Helen Hunt,f
Juliet Aubrey,f
Haruka Abe,f
Willis Bouchey,m
Sam Raimi,m
Art Malik,m
Gregory Peck,m
Carola Stagnaro,f
Charandeep,m
Bill Cobbs,m
Maria Dizzia,f
Steven Anthony Lawrence,m
Steve Buscemi,m
Jean-Christophe Bouvet,m
Sophia Bush,f
A.K. Hangal,m
Gordon Tanner,m
Michael Edwards,m
Nestor Serrano,m
Anna Kendrick,f
Bruce Nozick,m
Holt McCallany,m
James Edwards,m
Wood Harris,m
Travis Turner,m
Norma Donaldson,f
Jack Purvis,m
Wendy Raquel Robinson,f
Ed Speleers,m
Paul Fix,m
Cec Linder,m
Derek Luke,m
James Cagney,m
Jonathan Keltz,m
Irwin Keyes,m
Cillian Murphy,m
John C. McGinley,m
Jay Hernandez,m
Marc Blucas,m
Sylvester Groth,m
Peter Friedman,m
Lily Collins,f
Ann Dowd,f
Steven Gilborn,m
Josh Pais,m
John Lithgow,m
Jennifer Lafleur,f
James Duval,m
Jeff Bennett,m
Jeff Donnell,f
David Margulies,m
Ken Leung,m
Dave Franco,m
David Dastmalchian,m
Snehal Dabi,m
Lola Glaudini,f
Julianna Margulies,f
Amy Smart,f
Catherine Deneuve,f
Clea DuVall,f
Ashley Tisdale,f
Chris Elliott,m
John Leguizamo,m
Tress MacNeille,f
Rosanna Arquette,f
Bradley Cooper,m
Lynn Whitfield,f
Sean Cullen,m
Charlie Saxton,m
Roger Rees,m
Billy Bob Thornton,m
Daniel Boulanger,m
Elisabeth Moss,f
Yul Brynner,m
Maria Bello,f
Jennifer Sommerfeld,f
Anupam Kher,m
Craig Robinson,m
Clea Lewis,f
Woody Harrelson,m
Ralph Bellamy,m
Mark Duplass,m
Tamio Ohki,m
Emilie Caen,f
Cicely Tyson,f
Selena Gomez,f
Roger Moore,m
Ruth Gillette,f
Daniel Zacapa,m
Lucy Davenport,f
Lucy Hale,f
Susan Pourfar,f
James Corden,m
Mark Ruffalo,m
Jackie Earle Haley,m
Allen Jung,m
Jennifer Jason Leigh,f
Emily Richard,f
Malcolm McDowell,m
Doran Clark,f
Rob Riggle,m
Scott Eastwood,m
Jimmy Shergill,m
Lisa Ann Walter,f
Hallee Hirsh,f
Patrick Cherry,m
Jonathan Rau,m
Jenette Goldstein,f
Kevin Anderson,m
Brett Cullen,m
Berry Berenson,f
David Alan Grier,m
Maximiliano Hernández,m
Jonathan Ames,m
Jared Turner,m
Vernon Dobtcheff,m
Sergej Trifunović,m
James Nardini,m
Edward Fox,m
Betty Lou Gerson,f
Joe Perry,m
Sheridan Smith,f
Alysia Reiner,f
Kim Greist,f
Tim Pocock,m
Nicola Fiore,f
Alain Fromager,m
Judy Greer,f
Michael Cera,m
Jim Brown,m
Giuseppe Andrews,m
Antonio de la Torre,m
Lewis Black,m
Ian Mune,m
Ophelia Lovibond,f
Mark Gibbon,m
Robert Hays,m
Rosie O'Donnell,f
David Suchet,m
Captain Kidd Brewer Jr.,m
Enzo Maggio,m
Jake Gyllenhaal,m
Margot Rose,f
Maury Sterling,m
"Ernie Reyes, Jr.",m
Al Pacino,m
Ken Campbell,m
Ethan Suplee,m
Shawn Hatosy,m
Adrienne Corri,f
Rick Aviles,m
Gautam Belur,m
Jordan Ladd,f
Wes Johnson,m
Timothy Martin,m
Patricia Clarkson,f
Matt Mulhern,m
Burt Ward,m
Kym Whitley,f
John Gallagher Jr.,m
Betty White,f
Temuera Morrison,m
Burghart Klaußner,m
Mary Kathleen Gordon,f
Meghann Fahy,f
Jeremy Allen White,m
David Kriegel,m
Alessandro Nivola,m
James Stewart,m
Adrian Grenier,m
John Salley,m
Bill Pullman,m
John Randolph Jones,m
Christian Stolte,m
Viggo Mortensen,m
Anneka Di Lorenzo,f
Bai Ling,f
Roger Bart,m
Jada Pinkett Smith,f
Robert Downey Jr.,m
Andy Samberg,m
Julie Mitchum,f
Bob Gunton,m
Eddie Murphy,m
Don Ameche,m
Tim McMullan,m
Guy Pearce,m
Paul Rudd,m
Sarah Roemer,f
Takeshi Katô,m
Paul Guilfoyle,m
Tommie-Amber Pirie,f
Milo Parker,m
Laura Johnson,f
Paul Warren,m
Jonathan Pryce,m
Kim Wayans,f
Christina Hendricks,f
Frances Conroy,f
Julia Ormond,f
Scott Glenn,m
Vanessa Marshall,f
Grant Goodman,m
Rosie Perez,f
Nancy Cartwright,f
Michael Berry Jr.,m
Maureen Mueller,f
Lamorne Morris,m
Clark Gregg,m
Olivier Martinez,m
Peter Mullan,m
Mark Smith,m
Julie Gayet,f
Sharon Stone,f
Amari Cheatom,m
Steve Valentine,m
Dash Mihok,m
Elena Sanchez,f
Sabrina Ouazani,f
Tilda Swinton,f
Edmund Kingsley,m
Dominic Cooper,m
Stephen Furst,m
David Kallaway,m
Cary Elwes,m
Leon,m
Gordon Tootoosis,m
Evan Jones,m
Angelina Jolie,f
Brandon Call,m
Peter Spears,m
Natalie Portman,f
Richard Widmark,m
Jessica Alba,f
Tobin Bell,m
James Mason,m
Meat Loaf,m
Eric Savin,m
Teresa Palmer,f
Nicoletta Braschi,f
Mukesh Bhatt,m
Nick Swardson,m
Wentworth Miller,m
Jo Min-soo,f
Fionnula Flanagan,f
Jennifer Cody,f
Loan Chabanol,f
Scott Miles,m
Julie Hagerty,f
Julio Oscar Mechoso,m
Nancy Dupláa,f
Matthew Macfadyen,m
Gisella Marengo,f
Oscar Ortega Sánchez,m
Melissa Disney,f
Adam Sandler,m
Barry Keoghan,m
Anthony Minghella,m
Masi Oka,m
Seth William Meier,m
Kate Kneeland,f
Yavor Baharov,m
George P. Wilbur,m
Nicholas Rose,m
Joanna Page,f
Ella Smith,f
Nana Mizuki,f
Marco Rodríguez,m
Lincoln Lewis,m
Bill Nighy,m
Gillian Vigman,f
Dal McKennon,m
Jackson Davies,m
Spencir Bridges,m
Charles Tyner,m
Larry Day,m
Maitland McConnell,f
Lori Tan Chinn,f
Will Patton,m
Munetaka Aoki,m
Michael Gaston,m
Scoot McNairy,m
Paul Mazursky,m
Chris Cooper,m
Forrest J. Ackerman,m
Dennis Hopper,m
Gabourey Sidibe,f
Michael McGrady,m
"Éric Naggar",m
Jeff Bridges,m
Regi Davis,m
Michael DeLorenzo,m
Hayden Panettiere,f
Aldo Silvani,m
Baxter Harris,m
Ben Kingsley,m
Devin Druid,m
Joey Ansah,m
Shondrella Avery,f
Axel Milberg,m
Halley Feiffer,f
Jason Momoa,m
Miles Marsico,m
Gerard Horan,m
Ryou Horikawa,m
Tom Bower,m
Diane Keaton,f
Steve Buscemi,m
Ewen Bremner,m
Vivien Cardone,f
Dalton Trumbo,m
Brittney Wilson,f
Peter Graves,m
Dalip Tahil,m
Delroy Lindo,m
Alexandra Purvis,f
Kevin Kline,m
Jouji Nakata,m
Božidar Smiljanić,m
Krista Allen,f
Bruce MacVittie,m
Daniel Radcliffe,m
Kirstie Alley,f
Ariel Winter,f
Brendan Fraser,m
Qin Junjie,m
Isabela Moner,f
John Lone,m
John Carroll Lynch,m
Matthew Marsden,m
Amanda Bynes,f
Gabriel Ángel Delgado,m
Trevor Cooper,m
Mary Christina Brown,f
Kimberley Nixon,f
Albert Brooks,m
Paul James,m
Will Swenson,m
Judy Garland,f
Michael Shannon,m
Lenore Aubert,f
Mary McDonnell,f
Nia Vardalos,f
Michael Parks,m
Jimmy Bennett,m
Jennifer Love Hewitt,f
Luke Askew,m
Ashley Greene,f
William Houston,m
Andrew Miller,m
Shirley Knight,f
Lucy Liu,f
Neil Jackson,m
Alan Rachins,m
Matt Craven,m
Billy Crudup,m
John Emmet Tracy,m
Clive Owen,m
Alice Pol,f
Lorri Bagley,f
Martin Mull,m
Simon Yam,m
Danny McBride,m
Jeff Bennett,m
Sasha Barrese,f
Rossif Sutherland,m
Aoi Miyazaki,f
Tamar Novas,m
Rosario Dawson,f
"Ernie Reyes, Jr.",m
Stuart Graham,m
John Astin,m
Dwight Frye,m
Tina Parker,f
Elizabeth Banks,f
Catherine Keener,f
Nicholas Sadler,m
Rachelle Carson,f
Mary Kay Bergman,f
Diane Keaton,f
Rosario Dawson,f
Hinton Battle,m
María Barranco,f
Mark Lewis Jones,m
Bernard Johnson,m
Alessandro Fabrizi,m
Stellan Skarsgård,m
Joey Slotnick,m
Mae Whitman,f
Marlon Brando,m
Peter Ustinov,m
Frank Oz,m
Catherine Zeta-Jones,f
MacIntyre Dixon,m
Santiago Cabrera,m
Dylan Clark Marshall,m
Joel McKinnon Miller,m
Ashley McGuire,f
John Ashton,m
Rae'Ven Larrymore Kelly,f
Zen Gesner,m
James Cosmo,m
Udo Kier,m
Duncan B. Putney,m
Scott Firestone,m
Elizabeth Mitchell,f
Ernie Hudson Jr.,m
Alexa PenaVega,f
Imelda Staunton,f
Ioan Gruffudd,m
Mitch Eakins,m
Hermione Baddeley,f
Mike Starr,m
Ralph Manza,m
Leonardo DiCaprio,m
Ariel Winter,f
Louise Bourgoin,f
Angelo Bernabucci,m
Dylan Baker,m
Chris Tucker,m
Erik King,m
Yuriy Sardarov,m
Noureen DeWulf,f
Chris Gauthier,m
Sandrine Kiberlain,f
Lee Garlington,f
James Gandolfini,m
John Kassir,m
David Aaron Baker,m
Matt LeBlanc,m
Angus MacInnes,m
Keith Allen,m
Scott Wills,m
John Banner,m
Tobey Maguire,m
Tim Allen,m
Kevin Spacey,m
Ingrid Bolsø Berdal,f
Jack Black,m
Stephen Elliott,m
Sam Neill,m
Mickey Rourke,m
David Kaye,m
Tara Frederick,f
Michael P. Northey,m
Jeffrey Jones,m
Jerry O'Connell,m
Iftekhar,m
Dan Schneider,m
Steven Cree,m
Matthew Davis,m
Thomas Gottschalk,m
Richard Wattis,m
Richard Joseph Paul,m
Matthew Carey,m
Max Pirkis,m
James Fleet,m
Christopher Walken,m
India de Beaufort,f
Allison Janney,f
Rade Serbedzija,m
Ruggero Deodato,m
Emmanuel Kabongo,m
Freya Tingley,f
Christopher Walken,m
Angela Trimbur,f
Alyson Stoner,f
John Cullum,m
Lucky McKee,m
Joy Carlin,f
Ray Park,m
Silvio Muccino,m
Robert Osterloh,m
Leonard Nimoy,m
David Walliams,m
Nancy Fish,f
Michael Palin,m
Julie Christie,f
Roger Ashton-Griffiths,m
Peter Coyote,m
Michael Irby,m
John Leguizamo,m
Samir Fuchs,m
Robert Redford,m
Albert Brooks,m
Alpha Takahashi,f
James Ransone,m
Marley Shelton,f
Pål Sverre Hagen,m
Leanne Rowe,f
Paul Sorvino,m
Tyler Perry,m
Mackenzie Crook,m
Johnny Galecki,m
Sean Astin,m
Kevin Chapman,m
Fares Fares,m
Rachael Taylor,f
Jess Harnell,m
Adrian Holmes,m
Bianca Bree,f
Rosamund Pike,f
Williams Belle,m
James Brown,m
Jesse Moss,m
Matilda Anna Ingrid Lutz,f
Nas,m
Donna Hanover,f
John Hyams,m
Kiernan Shipka,f
David Bailie,m
David O'Hara,m
Charlie Hofheimer,m
Dana Snyder,m
Amanda Plummer,f
Toni Servillo,m
Rob Huebel,m
Casey Affleck,m
Ryan Reynolds,m
Brian George,m
Julia Stiles,f
Zena Dell Lowe,f
Jeremy Renner,m
Maura Tierney,f
Kristen Stewart,f
Denis Carey,m
Tom Lenk,m
Piper Perabo,f
Samuel West,m
Alice Hirson,f
Numan Acar,m
Michael Chinyamurindi,m
Lubna Azabal,f
Akira Terao,m
Michael Degen,m
Jamie Timony,m
Tim Guinee,m
Natalia Verbeke,f
Edward Norton,m
Adam Devine,m
Amy Ryan,f
Lombardo Boyar,m
Morgan Freeman,m
Toshirō Mifune,m
Tsuyoshi Ihara,m
Ray Wise,m
Tabrett Bethell,f
Trinidad Silva,m
Andrew Lincoln,m
William H. Macy,m
Nikolay Grinko,m
Arie Verveen,m
Robert Joy,m
Roberto Lombardi,m
Douglas Roberts,m
David Sullivan,m
Rosie Huntington-Whiteley,f
Kevin McKidd,m
Scott Adsit,m
Robert Knepper,m
Eve Gordon,f
Til Schweiger,m
Zinedine Soualem,m
Pierce Brosnan,m
Doug Bradley,m
Martin Balsam,m
Luis Guzmán,m
Richie Mestre,m
Morris Chestnut,m
Pierce Brosnan,m
Jared Rushton,m
Robert Emms,m
Ricky Whittle,m
Deobia Oparei,m
Alfred Molina,m
Jonathan Hilario,m
Peter Mygind,m
Ray Wise,m
Diane Lane,f
Billy Gray,m
John Noble,m
Björn Granath,m
Seann William Scott,m
Dan Castellaneta,m
Natasha Henstridge,f
Evan Handler,m
Priscilla Taylor,f
Colleen Camp,f
Howard Caine,m
Erin Wilhelmi,f
Nathan Jones,m
Fred Nii Amugi,m
Aidan Turner,m
Edward Furlong,m
Brad Swaile,m
Mark Grosy,m
Vondie Curtis-Hall,m
Orlando Bloom,m
Andrea Riseborough,f
Christine Baranski,f
Lee Marvin,m
Kurt Russell,m
Mads Mikkelsen,m
Patton Oswalt,m
Jessica Harmon,f
Lucy Lawless,f
Joe Don Baker,m
Nick Chinlund,m
Joe Viterelli,m
Tia Carrere,f
Sean Hayes,m
Jim Belushi,m
Kent Jude Bernard,m
Byron Webster,m
Ewan McGregor,m
Edward Binns,m
Enrique Villén,m
Amanda Seyfried,f
Ben Stiller,m
Ken Radley,m
Sabrina Bisson,f
Dan Bakkedahl,m
Lynda Boyd,f
Masatoshi Nagase,m
Saul Rubinek,m
David Bowe,m
Bérénice Bejo,f
Aaron Sanders,m
Jack Thompson,m
Gérard Depardieu,m
Joshua Cox,m
Frances McDormand,f
Tom Tully,m
Harry Crosby,m
Stephanie Belding,f
Allison Mackie,f
Lucas Black,m
Brian Tee,m
Chris Farley,m
Kirron Kher,f
Frank Grillo,m
Katherine Sigismund,f
Margaret Livingston,f
Kirsten Robek,f
Uma Thurman,f
Osiride Pevarello,m
Jason Lee,m
Leonardo DiCaprio,m
Rip Taylor,m
Constance Towers,f
James Stewart,m
Jeffrey Hamilton,m
Marianne Faithfull,f
Brent Spiner,m
Jeremy Sisto,m
Breanna Brooks,f
Shailene Woodley,f
Simon McBurney,m
Annie Girardot,f
Tony Fucile,m
Rain,m
Raymond J. Barry,m
Derek Luke,m
Dennis Miller,m
Kathryn Hahn,f
Warwick Davis,m
Ingo Neuhaus,m
Colm Feore,m
Stack Pierce,m
Peter Boyle,m
Alice Isaaz,f
Jasmine Trinca,f
Bridget Fonda,f
Thom Fell,m
Lucy Punch,f
Billie Lourd,f
Emily Marie Palmer,f
John Asher,m
Antonio Centa,m
Eriq Ebouaney,m
Jon Tenney,m
Joseph Maher,m
Tamsin Egerton,f
John Fedevich,m
Amanda Peet,f
Eva Green,f
Feodor Chaliapin Jr.,m
Ted Whittall,m
Umberto Di Grazia,m
Jay Thomas,m
Christian Bale,m
Leela Savasta,f
Aaron Stanford,m
Barbara Bach,f
Courteney Cox,f
Jay Adler,m
Alfred Cheung Kin-Ting,m
Joseph Pilato,m
Aram Arami,m
Tony Jay,m
Tamsin Kelsey,f
Ken'ichi Endô,m
Tracy Vilar,f
Marija Karan,f
Harry Connick Jr.,m
Kali Rocha,f
Piper Laurie,f
Claire Skinner,f
Sylvia Sidney,f
Debra Monk,f
Marc Barbé,m
Kenneth Branagh,m
Michael Ornstein,m
Douglas Russell,m
Phoebe Nicholls,f
Jon Sklaroff,m
Bill Paxton,m
Om Puri,m
Paula Prentiss,f
Heidi Herschbach,f
David Paetkau,m
Dave Franco,m
Joe Chrest,m
Forest Whitaker,m
Gerard Monaco,m
Chevy Chase,m
Toby Jones,m
Karra Elejalde,m
Josh Brolin,m
Reda Kateb,m
Gary Oldman,m
Tom McCamus,m
Max Minghella,m
Roger Yuan,m
Ozzie Yue,m
Faizon Love,m
Jena Malone,f
Cliff Gorman,m
Teerawat Mulvilai,m
Katie Scharf,f
Michael Clarke Duncan,m
Didier Pain,m
Miriam Leone,f
John Hodiak,m
Ron Thomas,m
Don Harvey,m
Ron Perlman,m
Josiane Balasko,f
Mark Boone Junior,m
Jason Clarke,m
Kit Harington,m
Kevin Weisman,m
James Cosmo,m
Sally Phillips,f
Jordana Largy,f
Louise Griffiths,f
Max Martini,m
Jackie Hoffman,f
Richard Elfyn,m
James Cromwell,m
Patrick Stewart,m
Scott Thomson,m
Lincoln Kilpatrick,m
Murray Melvin,m
Jason Clarke,m
Paula Trueman,f
Douglas McFerran,m
Frances McDormand,f
François Rollin,m
David Neidorf,m
Christian Bale,m
Orlando Jones,m
Patrick Stewart,m
Kevin G. Schmidt,m
Diana Kent,f
Tracy-Ann Oberman,f
Sean Wing,m
Elizabeth Rodriguez,f
Summer Phoenix,f
Gillian Jacobs,f
Margot Pinvidic,f
Meagan Good,f
Sandra Nelson,f
Estelle Harris,f
Kris Lemche,m
Charlie Tahan,m
Adam Quintero,m
Willie Nelson,m
Lisa Maxwell,f
Valérie Benguigui,f
Alain Figlarz,m
Rachel Weisz,f
Franck Gastambide,m
Roger Rees,m
Rosanna Arquette,f
Ellen Corby,f
Haaz Sleiman,m
John Yuan,m
Fulvio Mingozzi,m
Claire Danes,f
Christina Brucato,f
Jennette McCurdy,f
Romy Schneider,f
Tommy Wiseau,m
Courteney Cox,f
Todd Stashwick,m
Bradley Cooper,m
Joanna Cassidy,f
Stephanie Charles,f
Robyn LeAnn Scott,f
Zeljko Ivanek,m
Robby Kiger,m
Stephen Merchant,m
John C. McGinley,m
David Huddleston,m
Nicholas Hoult,m
Donzaleigh Abernathy,f
Jackie Sawiris,f
Lillete Dubey,f
Hans-Michael Rehberg,m
Roberto Zibetti,m
Kevork Malikyan,m
Beau Holden,m
Jean Rochefort,m
Barbara Luddy,f
Gerard Butler,m
Gemma Arterton,f
Adrian Scarborough,m
Hugh Rouse,m
Hank Garrett,m
Dragan Mićanović,m
Brian Elder,m
Samir Guesmi,m
Julianne Hough,f
Tracy Brooks Swope,f
Billy Morrissette,m
Daniel Cochran Donovan,m
Olivier Guéritée,m
Ice-T,m
Michael Shamus Wiles,m
Malieek Straughter,m
Karley Scott Collins,f
Robert Clotworthy,m
Marlene Clark,f
Susan Sarandon,f
Bette Midler,f
Brent Briscoe,m
Rossif Sutherland,m
Mickey Rourke,m
Connie Britton,f
Cathy Downs,f
Scott Lawrence,m
Charles Lanyer,m
Don Curry,m
David Wohl,m
Jay Giannone,m
Angelina Jolie,f
Tom Riis Farrell,m
Benicio del Toro,m
Jon Bernthal,m
Brendan Gleeson,m
Gary Carlos Cervantes,m
Emily Carey,f
Peter Eyre,m
Robert Wisdom,m
Ann Doran,f
Laeticia Hallyday,f
Danny Huston,m
Julie Gonzalo,f
Jo Van Fleet,f
Hallie Kate Eisenberg,f
Mika Boorem,f
Elsa Lanchester,f
Gal Gadot,f
Kim Tae-hoon,m
David Sakurai,m
Nick Nolte,m
Oliver Ford Davies,m
Judy Kuhn,f
Matthias Habich,m
Martha Vickers,f
Ian Holm,m
Saskia Burmeister,f
Diego Luna,m
Jeffrey Tambor,m
Howard Vernon,m
CCH Pounder,f
Elisha Cook Jr.,m
Robin Pearson Rose,f
James Norton,m
Frank Conroy,m
Erika Christensen,f
Baard Owe,m
Samuel Patrick Chu,m
Phoebe Tonkin,f
Ioan Gruffudd,m
Ilene Woods,f
Sarah Burns,f
Mario Casas,m
Paul Birchard,m
Jennifer Lawrence,f
James Remar,m
Alain Chabat,m
Christina Milian,f
Kevin McNally,m
Jennifer Aniston,f
Ken Marino,m
Charles Dance,m
Kaitlyn Wong,f
Philippe Magnan,m
Hugo Villavicenzio,m
Yvan Attal,m
Annika Hallin,f
Jeremy Gardner,m
Jim Belushi,m
Junichi Suwabe,m
Sofia Ledarp,f
Kostja Ullmann,m
Johnny Hallyday,m
Miriam Shor,f
Andrew Tiernan,m
Jack Angel,m
Deirdre O'Connell,f
Molly C. Quinn,f
James Hong,m
Christian Rub,m
Noah Bean,m
Samantha McLeod,f
Sathyaraj,m
Gillian Anderson,f
Sylvestra Le Touzel,f
Michael Trucco,m
Raymond Ochoa,m
JoBeth Williams,f
Frederick Coffin,m
Donald Moffat,m
Connie Nielsen,f
Bokeem Woodbine,m
Patrick Allen,m
Bing Crosby,m
Charlotte Le Bon,f
Fabrice Eboué,m
Yoon Je-moon,m
Dean Stockwell,m
Amanda Peet,f
Alessandro Gassman,m
Cary Elwes,m
Gary Cooper,m
Pat Healy,m
Joanna Pettet,f
Justin Long,m
Rance Howard,m
Katie Sagona,f
Robert Pugh,m
Ron Perlman,m
Emma Roberts,f
Keith David,m
Marley Shelton,f
Michael Oliver,m
Michael Gladis,m
Thomas Lennon,m
Jason Mewes,m
Liam Neeson,m
Rosa Salazar,f
Raffaello Degruttola,m
Billy Brown,m
Vyto Ruginis,m
Ted Raimi,m
Tim Robbins,m
Christine Ebersole,f
Nathaniel Brown,m
Samuel L. Jackson,m
Til Schweiger,m
Libby Mintz,f
Gillian Jones,f
Belle Avery,f
William Hopper,m
"Ernie Reyes, Jr.",m
Louis C.K.,m
Rick Yune,m
Dougray Scott,m
Josh Lawson,m
Wilson Cruz,m
Colleen Camp,f
Blake Clark,m
Ye Soo-jung,f
Ethan Embry,m
Joe Viterelli,m
Lana Wood,f
Cho,m
Chad Brummett,m
Nicole Kidman,f
Anne Girard,f
Dana Delany,f
Lloyd Adams,m
James Lafferty,m
Scoot McNairy,m
Jason James Richter,m
Mila Kunis,f
Anne Marivin,f
Jason Bateman,m
Ming Lo,m
Evan Rachel Wood,f
Ricky Gervais,m
David Clennon,m
Glenn Anders,m
Anthony James,m
Didi Costine,f
Juliette Lewis,f
Ford Rainey,m
David Thewlis,m
Brent Spiner,m
Will Smith,m
Shin'ichirou Miki,m
Paul Soter,m
Elijah Wood,m
Martin Freeman,m
Dan Aykroyd,m
Nancy Allen,f
Gladys Rodríguez,f
Eugene Lee,m
Juan José Campanella,m
Catherine Mary Stewart,f
Julie Kavner,f
Lauren C. Mayhew,f
Teresa Hill,f
Robert Downey Jr.,m
Ed Gale,m
Audrey Wasilewski,f
Reba McEntire,f
Ford Rainey,m
Sean Murray,m
Ben Bray,m
Bruce McCulloch,m
Josh Gad,m
Katsuo Nakamura,m
Sven-Ole Thorsen,m
J. D. Pardo,m
Anna Silk,f
Victoria Silvstedt,f
Jena Malone,f
Callan Mulvey,m
Callum Keith Rennie,m
Dolly Parton,f
Ashraf Barhom,m
Catherine Reitman,f
Lauren Bacall,f
Sasha Roiz,m
Jack Taylor,m
Ray McKinnon,m
Jason Robards,m
Peter Brouwer,m
Ashleigh Cummings,f
Abbey DiGregorio,f
Adewale Akinnuoye-Agbaje,m
Juliette Binoche,f
Alfie Stewart,m
Burgess Meredith,m
Woody Allen,m
Rip Torn,m
Teri Andrzejewski,f
Natalie Portman,f
Linh Đan Phạm,f
Dree Hemingway,f
Talitha Bateman,f
Massimo Popolizio,m
Heather Morris,f
Scatman Crothers,m
Ralph Richeson,m
Tate Donovan,m
Robert Loggia,m
Brion James,m
Charlotte Gainsbourg,f
Jason Gedrick,m
James Franco,m
Nicholas Farrell,m
Stephen Moyer,m
Emmanuelle Seigner,f
Josh Charles,m
Vincent Gallo,m
Kurt Russell,m
Romany Malco,m
Meg Ryan,f
Michael Rispoli,m
Jim Caviezel,m
Oliver Smith,m
Marcel Iureș,m
Jane Krakowski,f
Patrick Stewart,m
Pierre Khorsand,m
John Wayne,m
Spencer Treat Clark,m
Sean Penn,m
André the Giant,m
Ed O'Ross,m
Satish Shah,m
Marisa Tomei,f
Jemima Rooper,f
James Naughton,m
Mark Fite,m
Alice Ghostley,f
Daniel York,m
Alanis Morissette,f
Susan Krebs,f
Tobias Moretti,m
Héctor Elizondo,m
John Savage,m
Mary McCormack,f
Leah Pipes,f
Bernard Ménez,m
Horatio Sanz,m
Kim Basinger,f
Julia Blake,f
Franc Luz,m
John Paragon,m
Bruce Allpress,m
Danny DeVito,m
Jonathan Firth,m
